puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,W2-3[DB@L>UF@R>LB@D],Wing3-Parallel2Plus1-J07,W2-3[DB@L>UF@R>LB@D]#00,620,9,1020,400,W2-3[DB@L>UF@R>LB@D]#09,W2-3[LB@D>UR@F>RF@U],W2-3[LB@D>UR@F>RF@U],3,2,9,2F2 L' 2F' R' 2F L 2F' R 2F'
rubiks-7,W2-3[DB@L>UF@R>RF@D],Wing3-Parallel2Plus1-J05,W2-3[DB@L>UF@R>RF@D]#00,720,8,1020,300,W2-3[DB@L>UF@R>RF@D]#08,W2-3[LB@D>RF@U>UR@B],W2-3[LB@D>RF@U>UR@B],3,2,8,R 2B L 2B' R' 2B L' 2B'
rubiks-7,W2-3[DB@R>UB@L>UF@L]~v01,Wing3-Parallel-J00,W2-3[DB@R>UB@L>UF@L]~v01#00,500,10,1320,820,W2-3[DB@R>UB@L>UF@L]~v01#10,W2-3[BR@D>RF@U>FL@U],W2-3[BR@D>RF@U>FL@U]~v01,3,2,8,R2 F 2R' F' R2 F 2R F'
rubiks-7,W2-3[DB@R>UB@L>UF@L]~v02,Wing3-Parallel-J02,W2-3[DB@R>UB@L>UF@L]~v02#00,500,10,1320,820,W2-3[DB@R>UB@L>UF@L]~v02#10,W2-3[BR@D>RF@U>FL@U],W2-3[BR@D>RF@U>FL@U]~v02,3,2,8,R2 F' 2L' F R2 F' 2L F
rubiks-7,W2-3[DB@R>UB@L>UF@L]~v03,Wing3-Parallel-J04,W2-3[DB@R>UB@L>UF@L]~v03#00,500,10,1320,820,W2-3[DB@R>UB@L>UF@L]~v03#10,W2-3[BR@D>RF@U>FL@U],W2-3[BR@D>RF@U>FL@U]~v03,3,2,9,R' 2B L' 2B' R2 2B L 2B' R'
rubiks-7,W2-3[DB@R>UB@L>UF@L]~v04,Wing3-Parallel-J06,W2-3[DB@R>UB@L>UF@L]~v04#00,500,10,1320,820,W2-3[DB@R>UB@L>UF@L]~v04#10,W2-3[BR@D>RF@U>FL@U],W2-3[BR@D>RF@U>FL@U]~v04,3,2,9,R 2F L 2F' R2 2F L' 2F' R
rubiks-7,W2-3[DB@R>UB@R>UF@R]~v01,Wing3-Parallel-I01,W2-3[DB@R>UB@R>UF@R]~v01#00,500,8,1400,900,W2-3[DB@R>UB@R>UF@R]~v01#08,W2-3[FL@U>RF@U>LB@U],W2-3[FL@U>RF@U>LB@U]~v01,3,0,9,F' 2L' F' L2 F 2L F' L2 F2
rubiks-7,W2-3[DB@R>UB@R>UF@R]~v02,Wing3-Parallel-I03,W2-3[DB@R>UB@R>UF@R]~v02#00,500,8,1400,900,W2-3[DB@R>UB@R>UF@R]~v02#08,W2-3[FL@U>RF@U>LB@U],W2-3[FL@U>RF@U>LB@U]~v02,3,0,9,F 2R' F L2 F' 2R F L2 F2
rubiks-7,W2-3[DB@R>UF@L>UB@L]~v01,Wing3-Parallel-J01,W2-3[DB@R>UF@L>UB@L]~v01#00,500,10,1320,820,W2-3[DB@R>UF@L>UB@L]~v01#10,W2-3[BR@D>FL@U>RF@U],W2-3[BR@D>FL@U>RF@U]~v01,3,2,8,F 2R' F' R2 F 2R F' R2
rubiks-7,W2-3[DB@R>UF@L>UB@L]~v02,Wing3-Parallel-J03,W2-3[DB@R>UF@L>UB@L]~v02#00,500,10,1320,820,W2-3[DB@R>UF@L>UB@L]~v02#10,W2-3[BR@D>FL@U>RF@U],W2-3[BR@D>FL@U>RF@U]~v02,3,2,8,F' 2L' F R2 F' 2L F R2
rubiks-7,W2-3[DB@R>UF@L>UB@L]~v03,Wing3-Parallel-J05,W2-3[DB@R>UF@L>UB@L]~v03#00,500,10,1320,820,W2-3[DB@R>UF@L>UB@L]~v03#10,W2-3[BR@D>FL@U>RF@U],W2-3[BR@D>FL@U>RF@U]~v03,3,2,9,R 2B L' 2B' R2 2B L 2B' R
rubiks-7,W2-3[DB@R>UF@L>UB@L]~v04,Wing3-Parallel-J07,W2-3[DB@R>UF@L>UB@L]~v04#00,500,10,1320,820,W2-3[DB@R>UF@L>UB@L]~v04#10,W2-3[BR@D>FL@U>RF@U],W2-3[BR@D>FL@U>RF@U]~v04,3,2,9,R' 2F L 2F' R2 2F L' 2F' R'
rubiks-7,W2-3[DB@R>UF@R>UB@R]~v01,Wing3-Parallel-I00,W2-3[DB@R>UF@R>UB@R]~v01#00,500,8,1400,900,W2-3[DB@R>UF@R>UB@R]~v01#08,W2-3[FL@U>LB@U>RF@U],W2-3[FL@U>LB@U>RF@U]~v01,3,0,9,F2 L2 F 2L' F' L2 F 2L F
rubiks-7,W2-3[DB@R>UF@R>UB@R]~v02,Wing3-Parallel-I02,W2-3[DB@R>UF@R>UB@R]~v02#00,500,8,1400,900,W2-3[DB@R>UF@R>UB@R]~v02#08,W2-3[FL@U>LB@U>RF@U],W2-3[FL@U>LB@U>RF@U]~v02,3,0,9,F2 L2 F' 2R' F L2 F' 2R F'
rubiks-7,W2-3[DF@L>FL@D>UB@L]~v01,Wing3-Parallel2Plus1-I04,W2-3[DF@L>FL@D>UB@L]~v01#00,720,9,1100,380,W2-3[DF@L>FL@D>UB@L]~v01#09,W2-3[BR@U>FL@U>UL@F],W2-3[BR@U>FL@U>UL@F]~v01,3,2,8,B U B' 2U2 B U' B' 2U2
rubiks-7,W2-3[DF@L>FL@D>UB@L]~v02,Wing3-Parallel2Plus1-I04B,W2-3[DF@L>FL@D>UB@L]~v02#00,720,9,1100,380,W2-3[DF@L>FL@D>UB@L]~v02#09,W2-3[BR@U>FL@U>UL@F],W2-3[BR@U>FL@U>UL@F]~v02,3,2,8,2U2 F U' F' 2U2 F U F'
rubiks-7,W2-3[DF@L>FL@D>UB@L]~v03,Wing3-Parallel2Plus1-I04C,W2-3[DF@L>FL@D>UB@L]~v03#00,720,9,1100,380,W2-3[DF@L>FL@D>UB@L]~v03#09,W2-3[BR@U>FL@U>UL@F],W2-3[BR@U>FL@U>UL@F]~v03,3,2,9,R' 2F R' F2 R 2F' R' F2 R2
rubiks-7,W2-3[DF@L>FL@U>UB@L]~v01,Wing3-Parallel2Plus1-I00,W2-3[DF@L>FL@U>UB@L]~v01#00,800,9,1100,300,W2-3[DF@L>FL@U>UB@L]~v01#09,W2-3[BR@U>FL@U>UL@B],W2-3[BR@U>FL@U>UL@B]~v01,3,0,8,R' U2 R 2U2 R' U2 R 2U2
rubiks-7,W2-3[DF@L>FL@U>UB@L]~v02,Wing3-Parallel2Plus1-I00C,W2-3[DF@L>FL@U>UB@L]~v02#00,800,9,1100,300,W2-3[DF@L>FL@U>UB@L]~v02#09,W2-3[BR@U>FL@U>UL@B],W2-3[BR@U>FL@U>UL@B]~v02,3,0,9,R 2B2 R F2 R' 2B2 R F2 R2
rubiks-7,W2-3[DF@L>RF@D>UB@L]~v01,Wing3-Parallel2Plus1-I02,W2-3[DF@L>RF@D>UB@L]~v01#00,720,9,1000,280,W2-3[DF@L>RF@D>UB@L]~v01#09,W2-3[BR@U>FL@U>DL@F],W2-3[BR@U>FL@U>DL@F]~v01,3,0,8,R D2 R' 2U2 R D2 R' 2U2
rubiks-7,W2-3[DF@L>RF@D>UB@L]~v02,Wing3-Parallel2Plus1-I02C,W2-3[DF@L>RF@D>UB@L]~v02#00,720,9,1000,280,W2-3[DF@L>RF@D>UB@L]~v02#09,W2-3[BR@U>FL@U>DL@F],W2-3[BR@U>FL@U>DL@F]~v02,3,0,9,R' 2F2 R' F2 R 2F2 R' F2 R2
rubiks-7,W2-3[DF@L>RF@U>UB@L]~v01,Wing3-Parallel2Plus1-I06,W2-3[DF@L>RF@U>UB@L]~v01#00,800,9,1000,200,W2-3[DF@L>RF@U>UB@L]~v01#09,W2-3[BR@U>FL@U>DL@B],W2-3[BR@U>FL@U>DL@B]~v01,3,2,8,B' D' B 2U2 B' D B 2U2
rubiks-7,W2-3[DF@L>RF@U>UB@L]~v02,Wing3-Parallel2Plus1-I06B,W2-3[DF@L>RF@U>UB@L]~v02#00,800,9,1000,200,W2-3[DF@L>RF@U>UB@L]~v02#09,W2-3[BR@U>FL@U>DL@B],W2-3[BR@U>FL@U>DL@B]~v02,3,2,8,2U2 F' D F 2U2 F' D' F
rubiks-7,W2-3[DF@L>RF@U>UB@L]~v03,Wing3-Parallel2Plus1-I06C,W2-3[DF@L>RF@U>UB@L]~v03#00,800,9,1000,200,W2-3[DF@L>RF@U>UB@L]~v03#09,W2-3[BR@U>FL@U>DL@B],W2-3[BR@U>FL@U>DL@B]~v03,3,2,9,R 2B R F2 R' 2B' R F2 R2
rubiks-7,W2-3[DF@L>UB@L>FL@D]~v01,Wing3-Parallel2Plus1-I05,W2-3[DF@L>UB@L>FL@D]~v01#00,720,9,1100,380,W2-3[DF@L>UB@L>FL@D]~v01#09,W2-3[BR@U>UL@F>FL@U],W2-3[BR@U>UL@F>FL@U]~v01,3,2,8,2U2 B U B' 2U2 B U' B'
rubiks-7,W2-3[DF@L>UB@L>FL@D]~v02,Wing3-Parallel2Plus1-I05B,W2-3[DF@L>UB@L>FL@D]~v02#00,720,9,1100,380,W2-3[DF@L>UB@L>FL@D]~v02#09,W2-3[BR@U>UL@F>FL@U],W2-3[BR@U>UL@F>FL@U]~v02,3,2,8,F U' F' 2U2 F U F' 2U2
rubiks-7,W2-3[DF@L>UB@L>FL@D]~v03,Wing3-Parallel2Plus1-I05C,W2-3[DF@L>UB@L>FL@D]~v03#00,720,9,1100,380,W2-3[DF@L>UB@L>FL@D]~v03#09,W2-3[BR@U>UL@F>FL@U],W2-3[BR@U>UL@F>FL@U]~v03,3,2,9,R2 F2 R 2F R' F2 R 2F' R
rubiks-7,W2-3[DF@L>UB@L>FL@U]~v01,Wing3-Parallel2Plus1-I01,W2-3[DF@L>UB@L>FL@U]~v01#00,800,9,1100,300,W2-3[DF@L>UB@L>FL@U]~v01#09,W2-3[BR@U>UL@B>FL@U],W2-3[BR@U>UL@B>FL@U]~v01,3,0,8,2U2 R' U2 R 2U2 R' U2 R
rubiks-7,W2-3[DF@L>UB@L>FL@U]~v02,Wing3-Parallel2Plus1-I01C,W2-3[DF@L>UB@L>FL@U]~v02#00,800,9,1100,300,W2-3[DF@L>UB@L>FL@U]~v02#09,W2-3[BR@U>UL@B>FL@U],W2-3[BR@U>UL@B>FL@U]~v02,3,0,9,R2 F2 R' 2B2 R F2 R' 2B2 R'
rubiks-7,W2-3[DF@L>UB@L>RF@D]~v01,Wing3-Parallel2Plus1-I03,W2-3[DF@L>UB@L>RF@D]~v01#00,720,9,1000,280,W2-3[DF@L>UB@L>RF@D]~v01#09,W2-3[BR@U>DL@F>FL@U],W2-3[BR@U>DL@F>FL@U]~v01,3,0,8,2U2 R D2 R' 2U2 R D2 R'
rubiks-7,W2-3[DF@L>UB@L>RF@D]~v02,Wing3-Parallel2Plus1-I03C,W2-3[DF@L>UB@L>RF@D]~v02#00,720,9,1000,280,W2-3[DF@L>UB@L>RF@D]~v02#09,W2-3[BR@U>DL@F>FL@U],W2-3[BR@U>DL@F>FL@U]~v02,3,0,9,R2 F2 R 2F2 R' F2 R 2F2 R
rubiks-7,W2-3[DF@L>UB@L>RF@U]~v01,Wing3-Parallel2Plus1-I07,W2-3[DF@L>UB@L>RF@U]~v01#00,800,9,1000,200,W2-3[DF@L>UB@L>RF@U]~v01#09,W2-3[BR@U>DL@B>FL@U],W2-3[BR@U>DL@B>FL@U]~v01,3,2,8,2U2 B' D' B 2U2 B' D B
rubiks-7,W2-3[DF@L>UB@L>RF@U]~v02,Wing3-Parallel2Plus1-I07B,W2-3[DF@L>UB@L>RF@U]~v02#00,800,9,1000,200,W2-3[DF@L>UB@L>RF@U]~v02#09,W2-3[BR@U>DL@B>FL@U],W2-3[BR@U>DL@B>FL@U]~v02,3,2,8,F' D F 2U2 F' D' F 2U2
rubiks-7,W2-3[DF@L>UB@L>RF@U]~v03,Wing3-Parallel2Plus1-I07C,W2-3[DF@L>UB@L>RF@U]~v03#00,800,9,1000,200,W2-3[DF@L>UB@L>RF@U]~v03#09,W2-3[BR@U>DL@B>FL@U],W2-3[BR@U>DL@B>FL@U]~v03,3,2,9,R2 F2 R' 2B R F2 R' 2B' R'
rubiks-7,W2-3[DL@B>UB@L>UF@L],Wing3-V03,W2-3[DL@B>UB@L>UF@L]#00,500,10,1200,700,W2-3[DL@B>UB@L>UF@L]#10,W2-3[FL@U>UB@R>RF@U],W2-3[FL@U>UB@R>RF@U],3,0,8,2U L' U' L 2U' L' U L
rubiks-7,W2-3[DL@B>UB@L>UF@R]~v01,Wing3-V04,W2-3[DL@B>UB@L>UF@R]~v01#00,500,10,1120,620,W2-3[DL@B>UB@L>UF@R]~v01#10,W2-3[FL@D>UB@R>RF@U],W2-3[FL@D>UB@R>RF@U]~v01,3,2,10,U F2 L' 2F' L F2 L' 2F L U'
rubiks-7,W2-3[DL@B>UB@L>UF@R]~v02,Wing3-V04B,W2-3[DL@B>UB@L>UF@R]~v02#00,500,10,1120,620,W2-3[DL@B>UB@L>UF@R]~v02#10,W2-3[FL@D>UB@R>RF@U],W2-3[FL@D>UB@R>RF@U]~v02,3,2,10,U' R 2B' R' F2 R 2B R' F2 U
rubiks-7,W2-3[DL@B>UF@L>UB@L],Wing3-V02,W2-3[DL@B>UF@L>UB@L]#00,500,10,1200,700,W2-3[DL@B>UF@L>UB@L]#10,W2-3[FL@U>RF@U>UB@R],W2-3[FL@U>RF@U>UB@R],3,0,8,L' U' L 2U L' U L 2U'
rubiks-7,W2-3[DL@B>UF@R>UB@L]~v01,Wing3-V05,W2-3[DL@B>UF@R>UB@L]~v01#00,500,10,1120,620,W2-3[DL@B>UF@R>UB@L]~v01#10,W2-3[FL@D>RF@U>UB@R],W2-3[FL@D>RF@U>UB@R]~v01,3,2,10,U' F2 R 2B' R' F2 R 2B R' U
rubiks-7,W2-3[DL@B>UF@R>UB@L]~v02,Wing3-V05B,W2-3[DL@B>UF@R>UB@L]~v02#00,500,10,1120,620,W2-3[DL@B>UF@R>UB@L]~v02#10,W2-3[FL@D>RF@U>UB@R],W2-3[FL@D>RF@U>UB@R]~v02,3,2,10,U L' 2F' L F2 L' 2F L F2 U'
rubiks-7,W2-3[DL@B>UL@F>UR@B]~v01,Wing3-Parallel-K00,W2-3[DL@B>UL@F>UR@B]~v01#00,500,17,1320,820,W2-3[DL@B>UL@F>UR@B]~v01#17,W2-3[FL@D>LB@U>RF@U],W2-3[FL@D>LB@U>RF@U]~v01,23,2,12,2U2 B2 2U' B2 2D F2 2U2 F2 L2 2D' L2 2U'
rubiks-7,W2-3[DL@B>UL@F>UR@B]~v02,Wing3-Parallel-K01,W2-3[DL@B>UL@F>UR@B]~v02#00,500,17,1320,820,W2-3[DL@B>UL@F>UR@B]~v02#17,W2-3[FL@D>LB@U>RF@U],W2-3[FL@D>LB@U>RF@U]~v02,3,2,12,2D' L2 2D F2 2D F2 2D' F2 2U' F2 2U L2
rubiks-7,W2-3[DL@F>RF@U>UF@L]~v01,Wing3-Q00,W2-3[DL@F>RF@U>UF@L]~v01#00,800,19,900,100,W2-3[DL@F>RF@U>UF@L]~v01#19,W2-3[FL@U>UB@R>UR@F],W2-3[FL@U>UB@R>UR@F]~v01,3,0,8,B 2U B' U' B 2U' B' U
rubiks-7,W2-3[DL@F>RF@U>UF@L]~v02,Wing3-Q00B,W2-3[DL@F>RF@U>UF@L]~v02#00,800,19,900,100,W2-3[DL@F>RF@U>UF@L]~v02#19,W2-3[FL@U>UB@R>UR@F],W2-3[FL@U>UB@R>UR@F]~v02,3,0,8,U R 2U2 R' U' R 2U2 R'
rubiks-7,W2-3[DL@F>RF@U>UF@R],Wing3-Q06,W2-3[DL@F>RF@U>UF@R]#00,800,19,900,100,W2-3[DL@F>RF@U>UF@R]#19,W2-3[FL@U>UB@R>UR@B],W2-3[FL@U>UB@R>UR@B],3,2,10,B 2U L U2 L' 2U' L U2 L' B'
rubiks-7,W2-3[DL@F>UB@L>UF@R]~v01,Wing3-V07,W2-3[DL@F>UB@L>UF@R]~v01#00,500,10,1120,620,W2-3[DL@F>UB@L>UF@R]~v01#10,W2-3[FL@D>UB@L>RF@U],W2-3[FL@D>UB@L>RF@U]~v01,3,2,10,U F2 L 2B2 L' F2 L 2B2 L' U'
rubiks-7,W2-3[DL@F>UB@L>UF@R]~v02,Wing3-V07B,W2-3[DL@F>UB@L>UF@R]~v02#00,500,10,1120,620,W2-3[DL@F>UB@L>UF@R]~v02#10,W2-3[FL@D>UB@L>RF@U],W2-3[FL@D>UB@L>RF@U]~v02,3,2,10,U' R' 2F2 R F2 R' 2F2 R F2 U
rubiks-7,W2-3[DL@F>UF@L>RF@D],Wing3-Q04,W2-3[DL@F>UF@L>RF@D]#00,720,19,900,180,W2-3[DL@F>UF@L>RF@D]#19,W2-3[FL@U>UR@F>UB@L],W2-3[FL@U>UR@F>UB@L],3,2,9,F' 2L2 F' R' F 2L2 F' R F2
rubiks-7,W2-3[DL@F>UF@L>RF@U]~v01,Wing3-Q01,W2-3[DL@F>UF@L>RF@U]~v01#00,800,19,900,100,W2-3[DL@F>UF@L>RF@U]~v01#19,W2-3[FL@U>UR@F>UB@R],W2-3[FL@U>UR@F>UB@R]~v01,3,0,8,U' B 2U B' U B 2U' B'
rubiks-7,W2-3[DL@F>UF@L>RF@U]~v02,Wing3-Q01B,W2-3[DL@F>UF@L>RF@U]~v02#00,800,19,900,100,W2-3[DL@F>UF@L>RF@U]~v02#19,W2-3[FL@U>UR@F>UB@R],W2-3[FL@U>UR@F>UB@R]~v02,3,0,8,R 2U2 R' U R 2U2 R' U'
rubiks-7,W2-3[DL@F>UF@R>UB@L]~v01,Wing3-V06,W2-3[DL@F>UF@R>UB@L]~v01#00,500,10,1120,620,W2-3[DL@F>UF@R>UB@L]~v01#10,W2-3[FL@D>RF@U>UB@L],W2-3[FL@D>RF@U>UB@L]~v01,3,2,10,U' F2 R' 2F2 R F2 R' 2F2 R U
rubiks-7,W2-3[DL@F>UF@R>UB@L]~v02,Wing3-V06B,W2-3[DL@F>UF@R>UB@L]~v02#00,500,10,1120,620,W2-3[DL@F>UF@R>UB@L]~v02#10,W2-3[FL@D>RF@U>UB@L],W2-3[FL@D>RF@U>UB@L]~v02,3,2,10,U L 2B2 L' F2 L 2B2 L' F2 U'
rubiks-7,W2-3[DR@B>FL@D>UB@L],Wing3-O02,W2-3[DR@B>FL@D>UB@L]#00,720,2,800,80,W2-3[DR@B>FL@D>UB@L]#02,W2-3[DB@R>UL@B>RF@U],W2-3[DB@R>UL@B>RF@U],3,2,10,U 2R' B' R2 B 2R B' R2 B U'
rubiks-7,W2-3[DR@B>FL@D>UF@L]~v01,Wing3-Q02,W2-3[DR@B>FL@D>UF@L]~v01#00,720,16,820,100,W2-3[DR@B>FL@D>UF@L]~v01#16,W2-3[FL@D>UB@L>UR@B],W2-3[FL@D>UB@L>UR@B]~v01,3,0,8,B 2D' B' U' B 2D B' U
rubiks-7,W2-3[DR@B>FL@D>UF@L]~v02,Wing3-Q02B,W2-3[DR@B>FL@D>UF@L]~v02#00,720,16,820,100,W2-3[DR@B>FL@D>UF@L]~v02#16,W2-3[FL@D>UB@L>UR@B],W2-3[FL@D>UB@L>UR@B]~v02,3,0,8,U R 2D2 R' U' R 2D2 R'
rubiks-7,W2-3[DR@B>FL@D>UF@R],Wing3-Q07,W2-3[DR@B>FL@D>UF@R]#00,720,16,820,100,W2-3[DR@B>FL@D>UF@R]#16,W2-3[FL@D>UB@L>UR@F],W2-3[FL@D>UB@L>UR@F],3,2,10,B 2D' L U2 L' 2D L U2 L' B'
rubiks-7,W2-3[DR@B>UB@L>FL@U],Wing3-O00,W2-3[DR@B>UB@L>FL@U]#00,800,0,800,0,W2-3[DR@B>UB@L>FL@U]#00,W2-3[DR@B>UB@L>FL@U],W2-3[DR@B>UB@L>FL@U],3,2,9,F' 2L2 F' R F 2L2 F' R' F2
rubiks-7,W2-3[DR@B>UF@L>FL@D]~v01,Wing3-Q03,W2-3[DR@B>UF@L>FL@D]~v01#00,720,16,820,100,W2-3[DR@B>UF@L>FL@D]~v01#16,W2-3[FL@D>UR@B>UB@L],W2-3[FL@D>UR@B>UB@L]~v01,3,0,8,U' B 2D' B' U B 2D B'
rubiks-7,W2-3[DR@B>UF@L>FL@D]~v02,Wing3-Q03B,W2-3[DR@B>UF@L>FL@D]~v02#00,720,16,820,100,W2-3[DR@B>UF@L>FL@D]~v02#16,W2-3[FL@D>UR@B>UB@L],W2-3[FL@D>UR@B>UB@L]~v02,3,0,8,R 2D2 R' U R 2D2 R' U'
rubiks-7,W2-3[DR@B>UF@L>FL@U],Wing3-Q05,W2-3[DR@B>UF@L>FL@U]#00,800,16,820,20,W2-3[DR@B>UF@L>FL@U]#16,W2-3[FL@D>UR@B>UB@R],W2-3[FL@D>UR@B>UB@R],3,2,9,F' 2R2 F' R' F 2R2 F' R F2
rubiks-7,W2-3[DR@F>FL@U>UB@R],Wing3-O03,W2-3[DR@F>FL@U>UB@R]#00,800,0,800,0,W2-3[DR@F>FL@U>UB@R]#00,W2-3[DR@F>FL@U>UB@R],W2-3[DR@F>FL@U>UB@R],3,2,10,D 2R B' L2 B 2R' B' L2 B D'
rubiks-7,W2-3[DR@F>UB@L>UF@L],Wing3-V01,W2-3[DR@F>UB@L>UF@L]#00,500,10,1100,600,W2-3[DR@F>UB@L>UF@L]#10,W2-3[DB@L>RF@U>FL@U],W2-3[DB@L>RF@U>FL@U],3,0,8,2U L D L' 2U' L D' L'
rubiks-7,W2-3[DR@F>UB@R>FL@D],Wing3-O01,W2-3[DR@F>UB@R>FL@D]#00,720,2,800,80,W2-3[DR@F>UB@R>FL@D]#02,W2-3[DB@L>RF@U>UL@F],W2-3[DB@L>RF@U>UL@F],3,2,9,F' 2L2 F' L F 2L2 F' L' F2
rubiks-7,W2-3[DR@F>UF@L>UB@L],Wing3-V00,W2-3[DR@F>UF@L>UB@L]#00,500,10,1100,600,W2-3[DR@F>UF@L>UB@L]#10,W2-3[DB@L>FL@U>RF@U],W2-3[DB@L>FL@U>RF@U],3,0,8,L D L' 2U L D' L' 2U'
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v01,EdgePK-A01,W2-3[FL@D>FL@U>RF@U]~v01#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v01#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v01,3,2,10,2U' F2 R 2B R' F2 R 2B' R' 2U
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v02,EdgePK-A03,W2-3[FL@D>FL@U>RF@U]~v02#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v02#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v02,3,2,10,2U' F2 R' 2F R F2 R' 2F' R 2U
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v03,EdgePK-A05,W2-3[FL@D>FL@U>RF@U]~v03#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v03#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v03,3,2,10,2U2 B' 2R' B L2 B' 2R B L2 2U2
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v04,EdgePK-A07,W2-3[FL@D>FL@U>RF@U]~v04#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v04#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v04,3,2,10,2U2 B 2L' B' L2 B 2L B' L2 2U2
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v01,EdgePK-A00,W2-3[FL@D>RF@U>FL@U]~v01#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v01#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v01,3,2,10,2U' R 2B R' F2 R 2B' R' F2 2U
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v02,EdgePK-A02,W2-3[FL@D>RF@U>FL@U]~v02#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v02#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v02,3,2,10,2U' R' 2F R F2 R' 2F' R F2 2U
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v03,EdgePK-A04,W2-3[FL@D>RF@U>FL@U]~v03#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v03#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v03,3,2,10,2U2 L2 B' 2R' B L2 B' 2R B 2U2
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v04,EdgePK-A06,W2-3[FL@D>RF@U>FL@U]~v04#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v04#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v04,3,2,10,2U2 L2 B 2L' B' L2 B 2L B' 2U2
rubiks-7,W2-3[FL@D>UB@L>UB@R],Wing3-SameEdgePairPlus1-K06,W2-3[FL@D>UB@L>UB@R]#00,820,10,1120,300,W2-3[FL@D>UB@L>UB@R]#10,W2-3[RF@D>UL@B>RF@U],W2-3[RF@D>UL@B>RF@U],3,2,10,2D2 L 2B' R 2B L' 2B' R' 2B 2D2
rubiks-7,W2-3[FL@D>UB@L>UF@L],Wing3-Parallel2Plus1-A05,W2-3[FL@D>UB@L>UF@L]#00,820,10,1200,380,W2-3[FL@D>UB@L>UF@L]#10,W2-3[FL@U>UL@B>RF@U],W2-3[FL@U>UL@B>RF@U],3,0,8,L' 2B' R 2B L 2B' R' 2B
rubiks-7,W2-3[FL@D>UB@L>UF@R]~v01,Wing3-Parallel2Plus1-B03,W2-3[FL@D>UB@L>UF@R]~v01#00,820,10,1120,300,W2-3[FL@D>UB@L>UF@R]~v01#10,W2-3[FL@D>UL@B>RF@U],W2-3[FL@D>UL@B>RF@U]~v01,3,2,8,R 2B' R' F2 R 2B R' F2
rubiks-7,W2-3[FL@D>UB@L>UF@R]~v02,Wing3-Parallel2Plus1-B03B,W2-3[FL@D>UB@L>UF@R]~v02#00,820,10,1120,300,W2-3[FL@D>UB@L>UF@R]~v02#10,W2-3[FL@D>UL@B>RF@U],W2-3[FL@D>UL@B>RF@U]~v02,3,2,9,F D 2B2 D' F2 D 2B2 D' F
rubiks-7,W2-3[FL@D>UB@R>UB@L],Wing3-SameEdgePairPlus1-K04,W2-3[FL@D>UB@R>UB@L]#00,820,10,1120,300,W2-3[FL@D>UB@R>UB@L]#10,W2-3[RF@D>RF@U>UL@B],W2-3[RF@D>RF@U>UL@B],3,2,10,2D2 2B' R 2B L 2B' R' 2B L' 2D2
rubiks-7,W2-3[FL@D>UF@L>UB@L],Wing3-Parallel2Plus1-A01,W2-3[FL@D>UF@L>UB@L]#00,820,10,1200,380,W2-3[FL@D>UF@L>UB@L]#10,W2-3[FL@U>RF@U>UL@B],W2-3[FL@U>RF@U>UL@B],3,0,8,2B' R 2B L' 2B' R' 2B L
rubiks-7,W2-3[FL@D>UF@L>UF@R],Wing3-SameEdgePairPlus1-K01,W2-3[FL@D>UF@L>UF@R]#00,820,10,1120,300,W2-3[FL@D>UF@L>UF@R]#10,W2-3[FL@D>UL@B>FL@U],W2-3[FL@D>UL@B>FL@U],3,2,10,2D2 2B' R' 2B L' 2B' R 2B L 2D2
